50 196
100 196
150 196
200 196
250 196
300 196
350 196
400 196
450 196
500 196
550 196
600 196
650 196
700 196
750 196
800 196
850 196
900 196
950 196
1000 171
1050 171
1100 171
1150 171
1200 171
1250 171
1300 156
1350 156
1400 156
1450 156
1500 156
1550 156
1600 156
1650 156
1700 156
1750 156
1800 156
1850 156
1900 156
1950 156
2000 156
2050 156
2100 156
2150 156
2200 156
2250 156
2300 156
2350 156
2400 156
2450 150
2500 150
2550 150
2600 150
2650 150
2700 150
2750 150
2800 150
2850 150
2900 150
2950 150
3000 150
3050 150
3100 156
3150 156
3200 156
3250 156
3300 156
3350 156
3400 156
3450 156
3500 156
3550 156
3600 156
3650 156
3700 156
3750 156
3800 156
3850 156
3900 156
3950 156
4000 156
4050 156
4100 156
4150 156
4200 156
4250 156
4300 156
4350 156
4400 156
4450 156
4500 156
4550 156
4600 156
4650 156
4700 156
4750 156
4800 156
4850 156
4900 156
4950 156
5000 156
5050 156
5100 156
5150 156
5200 156
5250 156
5300 156
5350 156
5400 156
5450 156
5500 156
5550 156
5600 156
5650 156
5700 156
5750 156
5800 156
5850 156
5900 156
5950 156
6000 156
6050 156
6100 156
6150 156
6200 156
6250 156
6300 156
6350 156
6400 156
6450 156
6500 156
6550 156
6600 156
6650 156
6700 156
6750 156
6800 156
6850 156
6900 156
6950 156
7000 156
7050 156
7100 156
7150 156
7200 156
7250 156
7300 156
7350 156
7400 156
7450 156
7500 156
7550 156
7600 156
7650 156
7700 156
7750 156
7800 156
7850 156
7900 156
7950 156
8000 156
8050 156
8100 156
8150 156
8200 156
8250 156
8300 156
8350 156
8400 156
8450 156
8500 156
8550 156
8600 156
8650 156
8700 156
8750 156
8800 139
8850 139
8900 139
8950 139
9000 139
9050 139
9100 139
9150 139
9200 139
9250 139
9300 139
9350 139
9400 139
9450 139
9500 139
9550 139
9600 139
9650 139
9700 132
9750 132
9800 132
9850 132
9900 132
9950 132
10000 132
10050 132
10100 132
10150 132
10200 132
10250 132
10300 132
10350 132
10400 117
10450 117
10500 117
10550 117
10600 117
10650 117
10700 117
10750 117
10800 117
10850 117
10900 117
10950 117
11000 117
11050 117
11100 117
11150 117
11200 117
11250 117
11300 117
11350 117
11400 117
11450 117
11500 117
11550 117
11600 117
11650 117
11700 117
11750 117
11800 167
11850 167
11900 167
11950 162
12000 146
12050 146
12100 146
12150 146
12200 137
12250 137
12300 137
12350 137
12400 137
12450 137
12500 137
12550 137
12600 137
12650 137
12700 137
12750 135
12800 135
12850 135
12900 135
12950 135
13000 135
13050 135
13100 135
13150 135
13200 135
13250 135
13300 135
13350 135
13400 135
13450 135
13500 135
13550 135
13600 135
13650 135
13700 135
13750 135
13800 135
13850 135
13900 135
13950 135
14000 135
14050 135
14100 135
14150 135
14200 135
14250 135
14300 128
14350 128
14400 128
14450 128
14500 128
14550 128
14600 128
14650 128
14700 128
14750 128
14800 128
14850 128
14900 128
14950 128
15000 128
15050 128
15100 128
15150 128
15200 128
15250 128
15300 128
15350 128
15400 128
15450 128
15500 127
15550 127
15600 127
15650 127
15700 127
15750 127
15800 127
15850 127
15900 127
15950 127
16000 127
16050 114
16100 114
16150 114
16200 114
16250 114
16300 114
16350 114
16400 114
16450 114
16500 114
16550 114
16600 114
16650 114
16700 113
16750 113
