50 156
100 148
150 140
200 140
250 138
300 138
350 138
400 138
450 138
500 138
550 138
600 138
650 136
700 130
750 121
800 121
850 121
900 121
950 121
1000 121
1050 121
1100 121
1150 121
1200 121
1250 121
1300 121
1350 121
1400 121
1450 121
1500 121
1550 121
1600 121
1650 121
1700 121
1750 121
1800 121
1850 121
1900 121
1950 121
2000 121
2050 121
2100 121
2150 121
2200 121
2250 121
2300 121
2350 121
2400 121
2450 121
2500 121
2550 121
2600 121
2650 121
2700 121
2750 121
2800 121
2850 121
2900 121
2950 121
3000 121
3050 121
3100 121
3150 121
3200 121
3250 121
3300 121
3350 121
3400 121
3450 121
3500 121
3550 121
3600 121
3650 121
3700 121
3750 121
3800 121
3850 121
3900 121
3950 121
4000 121
4050 121
4100 121
4150 121
4200 121
4250 121
4300 121
4350 121
4400 121
4450 121
4500 121
4550 121
4600 121
4650 121
4700 121
4750 121
4800 121
4850 121
4900 121
4950 121
5000 121
5050 121
5100 121
5150 121
5200 121
5250 121
5300 121
5350 121
5400 121
5450 121
5500 121
5550 121
5600 121
5650 121
5700 121
5750 121
5800 121
5850 121
5900 121
5950 121
6000 121
6050 121
6100 121
6150 121
6200 121
6250 121
6300 121
6350 121
6400 121
6450 121
6500 121
6550 121
6600 121
6650 121
6700 121
6750 121
6800 121
6850 121
6900 121
6950 121
7000 121
7050 120
7100 120
7150 120
7200 120
7250 120
7300 120
7350 120
7400 120
7450 120
7500 120
7550 120
7600 120
7650 120
7700 120
7750 112
7800 111
7850 109
7900 100
7950 100
8000 100
8050 100
8100 100
8150 100
8200 100
8250 100
8300 100
8350 100
8400 100
8450 100
8500 100
8550 100
8600 100
8650 100
8700 100
8750 100
8800 100
8850 100
8900 100
8950 100
9000 100
9050 100
9100 100
9150 100
9200 100
9250 100
9300 100
9350 100
9400 100
9450 100
9500 100
9550 100
9600 100
9650 100
9700 100
9750 100
9800 100
9850 100
9900 100
9950 100
10000 100
10050 100
10100 100
10150 100
10200 100
10250 100
10300 100
10350 100
10400 100
10450 100
10500 100
10550 100
10600 100
10650 100
10700 100
10750 100
10800 100
10850 100
10900 100
10950 100
11000 100
11050 100
11100 100
11150 100
11200 100
11250 100
11300 100
11350 100
11400 100
11450 100
11500 100
11550 100
11600 100
11650 100
11700 100
11750 100
11800 100
11850 100
11900 100
11950 100
12000 100
12050 100
12100 100
12150 100
12200 100
12250 100
12300 100
12350 100
12400 100
12450 100
12500 100
12550 100
12600 100
12650 100
12700 100
12750 100
12800 100
12850 100
12900 100
12950 100
13000 100
13050 100
13100 100
13150 100
13200 100
13250 100
13300 100
13350 100
13400 100
13450 100
13500 100
13550 100
13600 100
13650 100
13700 100
13750 100
13800 100
13850 100
13900 100
13950 100
14000 100
14050 100
14100 100
14150 100
14200 100
14250 100
14300 100
14350 100
14400 100
14450 100
14500 100
14550 100
14600 100
14650 100
14700 100
14750 100
14800 100
14850 100
14900 100
14950 100
15000 100
15050 100
15100 100
15150 100
15200 100
15250 100
15300 100
15350 100
15400 100
15450 100
15500 100
15550 100
15600 100
15650 100
15700 100
15750 100
15800 100
15850 100
15900 100
15950 100
16000 100
16050 100
16100 100
16150 100
16200 100
16250 100
16300 100
16350 100
16400 100
16450 100
16500 100
16550 100
16600 100
16650 100
16700 100
16750 100
16800 100
16850 100
16900 100
16950 100
17000 100
17050 100
17100 100
17150 100
17200 100
17250 100
17300 100
17350 100
17400 100
17450 100
17500 100
17550 100
17600 100
17650 100
17700 100
17750 100
17800 100
17850 100
17900 100
17950 100
18000 100
18050 100
18100 100
18150 100
18200 100
18250 100
18300 100
18350 100
18400 100
18450 100
18500 100
18550 100
18600 100
18650 100
18700 100
18750 100
18800 100
18850 100
18900 100
18950 100
19000 100
19050 100
19100 100
19150 100
19200 100
19250 100
19300 100
19350 100
19400 100
19450 100
19500 100
19550 100
19600 100
19650 100
19700 100
19750 100
19800 100
19850 100
19900 100
19950 100
20000 100
20050 100
20100 100
20150 100
20200 100
20250 100
20300 100
20350 100
20400 100
20450 100
20500 100
20550 100
20600 100
20650 100
20700 100
20750 100
20800 100
20850 100
20900 100
20950 100
21000 100
21050 100
21100 100
21150 100
21200 100
21250 100
21300 100
21350 100
21400 100
21450 100
21500 100
21550 100
21600 100
21650 100
21700 100
21750 100
21800 100
21850 100
21900 100
21950 100
22000 100
22050 100
22100 100
22150 100
22200 100
22250 100
22300 100
22350 100
22400 100
22450 100
22500 100
22550 100
22600 100
22650 100
22700 100
22750 100
22800 100
22850 100
22900 100
22950 100
23000 100
23050 100
23100 100
23150 100
23200 100
23250 100
23300 100
23350 100
23400 100
23450 100
23500 100
23550 100
23600 100
23650 100
23700 100
23750 100
23800 100
23850 100
23900 100
23950 100
24000 100
24050 100
24100 100
24150 100
24200 100
24250 100
24300 100
24350 100
24400 100
24450 100
24500 100
24550 100
24600 100
24650 100
24700 100
24750 100
24800 100
24850 100
24900 100
24950 100
25000 100
25050 100
25100 100
25150 100
25200 100
25250 100
25300 100
25350 100
25400 100
25450 100
25500 100
25550 100
25600 100
25650 100
25700 100
25750 100
25800 100
25850 100
25900 100
25950 100
26000 100
26050 100
26100 100
26150 100
26200 100
26250 100
26300 100
26350 100
26400 100
26450 100
26500 100
26550 100
26600 100
26650 100
26700 100
26750 100
26800 100
26850 100
26900 100
26950 100
27000 100
27050 100
27100 100
27150 100
27200 100
27250 100
27300 100
27350 100
27400 100
27450 100
27500 100
27550 100
27600 100
27650 100
27700 100
27750 100
27800 100
27850 100
27900 100
27950 100
28000 100
28050 100
28100 100
28150 100
28200 100
28250 100
28300 100
28350 100
28400 100
28450 100
28500 100
28550 100
28600 100
28650 100
28700 100
28750 100
28800 100
28850 100
28900 100
28950 100
29000 100
29050 100
29100 100
29150 100
29200 100
29250 100
29300 100
29350 100
29400 100
29450 100
29500 100
29550 100
29600 100
29650 100
29700 100
29750 100
29800 100
29850 100
29900 100
29950 100
30000 100
30050 100
30100 100
30150 100
30200 100
30250 100
30300 100
30350 100
30400 100
30450 100
30500 100
30550 100
30600 100
30650 100
30700 100
30750 100
30800 100
30850 100
30900 100
30950 100
31000 100
31050 100
31100 100
31150 100
31200 100
31250 100
31300 100
31350 100
31400 100
31450 100
31500 100
31550 100
31600 100
31650 100
31700 100
31750 100
31800 100
31850 100
31900 100
31950 100
32000 100
32050 100
32100 100
32150 100
32200 100
32250 100
32300 100
32350 100
32400 100
32450 100
32500 100
32550 100
32600 100
32650 100
32700 100
32750 100
32800 100
32850 100
32900 100
32950 100
33000 100
33050 100
33100 100
33150 100
33200 100
33250 100
33300 100
33350 100
33400 100
33450 100
33500 100
33550 100
33600 100
33650 100
33700 100
33750 100
33800 100
33850 100
33900 100
33950 100
34000 100
34050 100
34100 100
34150 100
34200 100
34250 100
34300 100
34350 100
34400 100
34450 100
34500 100
34550 100
34600 100
34650 100
34700 100
34750 100
34800 100
34850 100
34900 100
34950 100
35000 100
35050 100
35100 100
35150 100
35200 100
35250 100
35300 100
35350 100
35400 100
35450 100
35500 100
35550 100
35600 100
35650 100
35700 100
35750 100
35800 100
35850 100
35900 100
35950 100
36000 100
36050 100
36100 100
36150 100
36200 100
36250 100
36300 100
36350 100
36400 100
36450 100
36500 100
36550 100
36600 100
36650 100
36700 100
36750 100
36800 100
36850 100
36900 100
36950 100
37000 100
37050 100
37100 100
37150 100
37200 100
37250 100
37300 100
37350 100
37400 100
37450 100
37500 100
37550 100
37600 100
37650 100
37700 100
37750 100
37800 100
37850 100
37900 100
37950 100
38000 100
38050 100
38100 100
38150 100
38200 100
38250 100
38300 100
38350 100
38400 100
38450 100
38500 100
38550 100
38600 100
38650 100
38700 100
38750 100
38800 100
38850 100
38900 100
38950 100
39000 100
39050 100
39100 100
39150 100
39200 100
39250 100
39300 100
39350 100
39400 100
39450 100
39500 100
39550 100
39600 100
39650 100
39700 100
39750 100
39800 100
39850 100
39900 100
39950 100
40000 100
40050 100
40100 100
40150 100
40200 100
40250 100
40300 100
40350 100
40400 100
40450 100
40500 100
40550 100
40600 100
40650 100
40700 100
40750 100
40800 100
40850 100
40900 100
40950 100
41000 100
41050 100
41100 100
41150 100
41200 100
41250 100
41300 100
41350 100
41400 100
41450 100
41500 100
41550 100
41600 100
41650 100
41700 100
41750 100
41800 100
41850 100
41900 100
41950 100
42000 100
42050 100
42100 100
42150 100
42200 100
42250 100
42300 100
42350 100
42400 100
42450 100
42500 100
42550 100
42600 100
42650 100
42700 100
42750 100
42800 100
42850 100
42900 100
42950 100
43000 98
43050 98
43100 98
43150 98
43200 98
43250 98
43300 98
43350 98
43400 98
43450 98
43500 98
43550 98
43600 98
43650 98
43700 90
43750 90
43800 88
43850 88
43900 88
43950 88
44000 88
44050 88
44100 88
44150 88
44200 88
44250 88
44300 88
44350 88
44400 88
44450 88
44500 88
44550 88
44600 88
44650 88
44700 88
44750 88
44800 88
44850 88
44900 88
44950 88
45000 88
45050 88
45100 88
45150 88
45200 88
45250 88
45300 88
45350 88
45400 88
45450 88
45500 88
45550 88
45600 88
45650 88
45700 88
45750 88
45800 88
45850 88
45900 88
45950 88
46000 88
46050 88
46100 88
46150 88
46200 88
46250 88
46300 88
46350 88
46400 88
46450 88
46500 88
46550 88
46600 88
46650 88
46700 88
46750 88
46800 88
46850 88
46900 88
46950 88
47000 88
47050 88
47100 88
47150 88
47200 88
47250 88
47300 88
47350 88
47400 88
47450 88
47500 88
47550 88
47600 88
47650 88
47700 88
47750 88
47800 88
47850 88
47900 88
47950 88
48000 88
48050 88
48100 88
48150 88
48200 88
48250 88
48300 88
48350 88
48400 88
48450 88
48500 88
48550 88
48600 88
48650 88
48700 88
48750 88
48800 88
48850 88
48900 88
48950 88
49000 88
49050 88
49100 88
49150 88
49200 88
49250 88
49300 88
49350 88
49400 88
49450 88
49500 88
49550 88
49600 88
49650 88
49700 88
49750 88
49800 88
49850 88
49900 88
49950 88
50000 88
50050 88
50100 88
50150 88
50200 88
50250 88
50300 88
50350 88
50400 88
50450 88
50500 88
50550 88
50600 88
50650 88
50700 88
50750 88
50800 88
50850 88
50900 88
50950 88
51000 88
51050 88
51100 88
51150 88
51200 88
51250 88
51300 88
51350 88
51400 88
51450 88
51500 88
51550 88
51600 88
51650 88
51700 88
51750 88
51800 88
51850 88
51900 88
51950 88
52000 88
52050 88
52100 88
52150 88
52200 88
52250 88
52300 88
52350 88
52400 88
52450 88
52500 88
52550 88
52600 88
52650 88
52700 88
52750 88
52800 88
52850 88
52900 88
52950 88
53000 88
53050 88
53100 88
53150 88
53200 88
53250 88
53300 88
53350 88
53400 88
53450 88
53500 88
53550 88
53600 88
53650 88
53700 88
53750 88
53800 88
53850 88
53900 88
53950 88
54000 88
54050 88
54100 88
54150 88
54200 88
54250 88
54300 88
54350 88
54400 88
54450 88
54500 88
54550 88
54600 88
54650 88
54700 88
54750 88
54800 88
54850 88
54900 88
54950 88
55000 88
55050 88
55100 88
55150 88
55200 88
55250 88
55300 88
55350 88
55400 88
55450 88
55500 88
55550 88
55600 88
55650 88
55700 88
55750 88
55800 88
55850 88
55900 88
55950 88
56000 88
56050 88
56100 88
56150 88
56200 88
56250 88
56300 88
56350 88
56400 88
56450 88
56500 88
56550 88
56600 88
56650 88
56700 88
56750 88
56800 88
56850 88
56900 88
56950 88
57000 88
57050 88
57100 88
57150 88
57200 88
57250 88
57300 88
57350 88
57400 88
57450 88
57500 88
57550 88
57600 88
57650 88
57700 88
57750 88
57800 88
57850 88
57900 88
57950 88
58000 88
58050 88
58100 88
58150 88
58200 88
58250 88
58300 88
58350 88
58400 88
58450 88
58500 88
58550 88
58600 88
58650 88
58700 88
58750 88
58800 88
58850 88
58900 88
58950 88
59000 88
59050 88
59100 88
59150 88
59200 88
59250 88
59300 88
59350 88
59400 88
59450 88
59500 88
59550 88
59600 88
59650 88
59700 88
59750 88
59800 88
59850 88
59900 88
59950 88
60000 88
60050 88
60100 88
60150 88
60200 88
60250 88
60300 88
60350 82
60400 82
60450 82
60500 82
60550 82
60600 82
60650 82
60700 82
60750 82
60800 82
60850 82
60900 82
60950 82
61000 82
61050 82
61100 82
61150 82
61200 82
61250 82
61300 82
61350 82
61400 82
61450 82
61500 82
61550 82
61600 82
61650 82
61700 82
61750 82
61800 82
61850 82
61900 77
61950 77
62000 77
62050 77
62100 77
62150 77
62200 77
62250 77
62300 71
62350 71
62400 71
62450 71
62500 71
62550 70
62600 70
62650 70
62700 70
62750 70
62800 69
62850 69
62900 69
62950 69
63000 69
63050 69
63100 69
63150 69
63200 69
63250 69
63300 69
63350 69
63400 69
63450 69
63500 69
63550 69
63600 69
63650 69
63700 69
63750 69
63800 69
63850 69
63900 69
63950 69
64000 69
64050 69
64100 69
64150 69
64200 69
64250 69
64300 69
64350 69
64400 69
64450 69
64500 69
64550 69
64600 69
64650 69
64700 69
64750 69
64800 69
64850 69
64900 69
64950 69
65000 69
65050 69
65100 69
65150 69
65200 69
65250 69
65300 69
65350 69
65400 69
65450 69
65500 69
65550 69
65600 69
65650 69
65700 69
65750 69
65800 69
65850 69
65900 69
65950 69
66000 69
66050 69
66100 69
66150 69
66200 69
66250 69
66300 69
66350 69
66400 69
66450 69
66500 69
66550 69
66600 69
66650 69
66700 69
66750 69
66800 69
66850 69
66900 69
66950 69
67000 69
67050 69
67100 69
67150 69
67200 69
67250 69
67300 69
67350 69
67400 69
67450 69
67500 69
67550 69
67600 69
67650 69
67700 69
67750 69
67800 69
67850 69
67900 69
67950 69
68000 69
68050 69
68100 69
68150 69
68200 69
68250 69
68300 69
68350 69
68400 69
68450 69
68500 69
68550 69
68600 69
68650 69
68700 69
68750 69
68800 69
68850 69
68900 69
68950 69
69000 69
69050 69
69100 69
69150 69
69200 69
69250 69
69300 69
69350 69
69400 69
69450 69
69500 69
69550 69
69600 69
69650 69
69700 69
69750 69
69800 69
69850 69
69900 69
69950 69
70000 69
70050 69
70100 69
70150 69
70200 69
70250 69
70300 69
70350 69
70400 69
70450 69
70500 69
70550 69
70600 69
70650 69
70700 69
70750 69
70800 69
70850 69
70900 69
70950 69
71000 69
71050 69
71100 69
71150 69
71200 69
71250 69
71300 69
71350 69
71400 69
71450 69
71500 69
71550 69
71600 69
71650 69
71700 69
71750 69
71800 69
71850 69
71900 69
71950 69
72000 69
72050 69
72100 69
72150 69
72200 69
72250 69
72300 69
72350 69
72400 69
72450 69
72500 69
72550 69
72600 69
72650 69
72700 69
72750 69
72800 69
72850 69
72900 69
72950 69
73000 69
73050 69
73100 69
73150 69
73200 69
73250 69
73300 69
73350 69
73400 69
73450 69
73500 69
73550 69
73600 69
73650 69
73700 69
73750 69
