50 181
100 181
150 181
200 181
250 181
300 181
350 181
400 181
450 181
500 181
550 181
600 181
650 181
700 181
750 181
800 181
850 181
900 181
950 181
1000 181
1050 181
1100 181
1150 181
1200 181
1250 181
1300 181
1350 181
1400 181
1450 181
1500 181
1550 181
1600 181
1650 181
1700 181
1750 181
1800 181
1850 181
1900 181
1950 181
2000 181
2050 163
2100 163
2150 163
2200 163
2250 163
2300 163
2350 163
2400 163
2450 163
2500 163
2550 163
2600 163
2650 163
2700 163
2750 163
2800 157
2850 157
2900 157
2950 157
3000 157
3050 157
3100 157
3150 157
3200 157
3250 157
3300 157
3350 148
3400 148
3450 148
3500 148
3550 148
3600 148
3650 148
3700 148
3750 148
3800 148
3850 148
3900 148
3950 148
4000 148
4050 148
4100 148
4150 148
4200 148
4250 148
4300 148
4350 148
4400 148
4450 148
4500 148
4550 148
4600 148
4650 148
4700 148
4750 148
4800 148
4850 148
4900 148
4950 148
5000 148
5050 148
5100 148
5150 148
5200 148
5250 148
5300 148
5350 148
5400 148
5450 148
5500 148
5550 148
5600 148
5650 148
5700 148
5750 148
5800 148
5850 148
5900 148
5950 148
6000 148
6050 148
6100 148
6150 148
6200 148
6250 148
6300 148
6350 148
6400 148
6450 148
6500 148
6550 148
6600 148
6650 148
6700 148
6750 148
6800 148
6850 148
6900 148
6950 148
7000 148
7050 148
7100 148
7150 148
7200 148
7250 148
7300 148
7350 148
7400 148
7450 148
7500 148
7550 148
7600 148
7650 148
7700 148
7750 148
7800 148
7850 139
7900 139
7950 139
8000 139
8050 139
8100 139
8150 139
8200 139
8250 139
8300 139
8350 139
8400 139
8450 139
8500 139
8550 139
8600 139
8650 139
8700 139
8750 139
8800 139
8850 139
8900 139
8950 139
9000 139
9050 139
9100 139
9150 139
9200 139
9250 139
9300 139
9350 139
9400 139
9450 139
9500 129
9550 129
9600 129
9650 129
9700 129
9750 129
9800 129
9850 129
9900 129
9950 129
10000 129
10050 129
10100 129
10150 129
10200 129
10250 129
10300 129
10350 129
10400 129
10450 129
10500 129
10550 129
10600 129
10650 129
10700 129
10750 129
10800 129
10850 129
10900 129
10950 129
11000 129
11050 129
11100 129
11150 129
11200 129
11250 129
11300 129
11350 129
11400 129
11450 129
11500 129
11550 129
11600 129
11650 129
11700 129
11750 129
11800 129
11850 129
11900 129
11950 129
12000 129
12050 129
12100 129
12150 129
12200 129
12250 129
12300 129
12350 129
12400 129
12450 129
12500 129
12550 129
12600 129
12650 129
12700 129
12750 129
12800 129
12850 129
12900 129
12950 129
13000 129
13050 129
13100 129
13150 129
13200 129
13250 129
13300 129
13350 129
13400 129
13450 129
13500 129
13550 129
13600 129
13650 129
13700 129
13750 129
13800 129
13850 129
13900 129
13950 129
14000 129
14050 129
14100 129
14150 129
14200 129
14250 129
14300 129
14350 129
14400 129
14450 129
14500 129
14550 129
14600 129
14650 129
14700 135
14750 135
14800 135
14850 135
14900 135
14950 129
15000 129
15050 129
15100 129
15150 129
15200 129
15250 128
15300 128
15350 128
15400 128
15450 128
15500 128
15550 128
15600 128
15650 128
15700 128
15750 128
15800 128
15850 128
15900 128
15950 128
16000 128
16050 128
16100 128
16150 118
16200 118
16250 118
16300 118
16350 118
16400 118
16450 118
16500 118
16550 118
16600 118
16650 118
16700 118
16750 118
16800 118
16850 118
16900 118
16950 118
17000 118
17050 118
17100 118
17150 118
17200 118
17250 118
17300 118
17350 118
17400 116
17450 113
17500 113
17550 113
17600 113
17650 113
17700 113
17750 113
17800 113
17850 113
17900 113
17950 113
18000 113
18050 113
18100 113
18150 113
18200 113
18250 113
18300 113
18350 113
18400 113
18450 113
18500 113
18550 113
18600 113
18650 113
18700 113
18750 113
18800 113
18850 113
18900 113
18950 113
19000 113
19050 113
19100 113
19150 113
19200 113
19250 113
19300 113
19350 113
19400 113
19450 113
19500 113
19550 113
19600 113
19650 113
19700 113
19750 113
19800 112
19850 112
19900 112
19950 112
20000 112
20050 112
20100 112
20150 112
20200 112
20250 112
20300 112
20350 112
20400 112
20450 112
20500 112
20550 112
20600 112
20650 112
20700 112
20750 112
20800 112
20850 112
20900 110
20950 110
21000 110
21050 110
21100 110
21150 110
21200 110
21250 110
21300 110
21350 105
21400 105
21450 105
21500 105
21550 105
21600 105
21650 105
21700 105
21750 105
21800 105
21850 105
21900 105
21950 105
22000 105
22050 105
22100 102
22150 102
22200 102
22250 102
22300 93
22350 93
22400 93
22450 90
22500 90
22550 90
22600 90
22650 90
22700 90
22750 90
22800 90
22850 90
22900 90
22950 90
23000 90
23050 90
23100 90
23150 90
23200 90
23250 90
23300 86
23350 86
23400 86
23450 86
23500 86
23550 86
23600 86
23650 86
23700 86
23750 86
23800 86
23850 86
23900 86
23950 86
24000 86
24050 86
24100 86
24150 86
24200 86
24250 86
24300 86
24350 86
24400 86
24450 86
24500 86
24550 86
24600 86
24650 86
24700 86
24750 86
24800 86
24850 86
24900 86
24950 86
25000 86
25050 86
25100 86
25150 86
25200 86
25250 86
25300 86
25350 86
25400 86
25450 85
25500 85
25550 85
25600 85
25650 85
25700 85
25750 85
25800 85
25850 85
25900 85
25950 83
26000 83
26050 83
26100 83
26150 83
26200 83
26250 83
26300 83
26350 83
26400 83
26450 83
26500 83
26550 83
26600 83
26650 83
26700 83
26750 83
26800 83
26850 83
26900 83
26950 83
27000 83
27050 83
27100 83
27150 83
27200 83
27250 83
27300 83
27350 83
27400 83
27450 83
27500 83
27550 83
27600 83
27650 83
27700 83
27750 81
27800 81
27850 81
27900 81
27950 81
28000 81
28050 81
28100 81
28150 81
28200 81
28250 81
28300 81
28350 78
28400 78
28450 78
28500 78
28550 78
28600 78
28650 78
28700 78
28750 78
28800 78
28850 78
28900 78
28950 78
29000 78
29050 78
29100 78
29150 78
29200 78
29250 78
29300 78
29350 78
29400 78
29450 78
29500 78
29550 78
29600 78
29650 78
29700 78
29750 78
29800 78
29850 78
29900 78
29950 78
30000 78
30050 78
30100 78
30150 78
30200 78
30250 78
30300 78
30350 78
30400 78
30450 78
30500 78
30550 78
30600 78
30650 78
30700 78
30750 78
30800 78
30850 78
30900 78
30950 78
31000 78
31050 78
31100 78
31150 78
31200 78
31250 78
31300 78
31350 78
31400 78
31450 78
31500 78
31550 78
31600 78
31650 78
31700 78
31750 78
31800 78
31850 78
31900 78
31950 78
32000 78
32050 78
32100 78
32150 78
32200 78
32250 78
32300 78
32350 78
32400 78
32450 78
32500 78
32550 78
32600 78
32650 78
32700 78
32750 78
32800 78
32850 78
32900 78
32950 78
33000 78
33050 78
33100 78
33150 78
33200 78
33250 78
33300 78
33350 78
33400 78
33450 78
33500 78
33550 78
33600 78
33650 78
33700 78
33750 78
33800 78
33850 78
33900 78
33950 78
34000 78
34050 139
34100 113
34150 107
34200 99
34250 93
34300 93
34350 92
34400 92
34450 90
34500 90
34550 90
34600 89
34650 89
34700 89
34750 89
34800 84
34850 84
34900 84
34950 84
35000 84
35050 84
