50 79
100 79
150 79
200 79
250 79
300 79
350 79
400 79
450 79
500 79
550 79
600 79
650 79
700 79
750 79
800 79
850 79
900 79
950 79
1000 79
1050 79
1100 79
1150 79
1200 79
1250 79
1300 79
1350 79
1400 79
1450 79
1500 79
1550 79
1600 79
1650 79
1700 79
1750 79
1800 79
1850 79
1900 79
1950 79
2000 79
2050 79
2100 79
2150 79
2200 79
2250 79
2300 79
2350 79
2400 79
2450 79
2500 79
2550 79
2600 79
2650 79
2700 79
2750 79
2800 79
2850 79
2900 79
2950 79
3000 79
3050 79
3100 79
3150 79
3200 79
3250 79
3300 79
3350 79
3400 79
3450 79
3500 79
3550 79
3600 79
3650 79
3700 79
3750 79
3800 79
3850 79
3900 79
3950 79
4000 79
4050 79
4100 79
4150 79
4200 79
4250 79
4300 79
4350 79
4400 79
4450 77
4500 77
4550 77
4600 77
4650 77
4700 77
4750 77
4800 77
4850 77
4900 77
4950 77
5000 77
5050 77
5100 77
5150 77
5200 77
5250 77
5300 77
5350 77
5400 77
5450 77
5500 77
5550 77
5600 77
5650 77
5700 77
5750 77
5800 77
5850 77
5900 77
5950 77
6000 77
6050 77
6100 77
6150 77
6200 77
6250 77
6300 77
6350 77
6400 77
6450 77
6500 77
6550 74
6600 74
6650 74
6700 74
6750 74
6800 74
6850 74
6900 74
6950 74
7000 74
7050 74
7100 74
7150 74
7200 74
7250 74
7300 74
7350 74
7400 74
7450 74
7500 74
7550 74
7600 74
7650 74
7700 74
7750 74
7800 74
7850 74
7900 74
7950 74
8000 74
8050 74
8100 74
8150 74
8200 74
8250 74
8300 74
8350 74
8400 74
8450 74
8500 74
8550 74
8600 74
8650 74
8700 74
8750 74
8800 74
8850 72
8900 72
8950 72
9000 72
9050 72
9100 72
9150 72
9200 72
9250 72
9300 72
9350 72
9400 72
9450 72
9500 72
9550 72
9600 72
9650 72
9700 72
9750 72
9800 72
9850 72
9900 72
9950 72
10000 72
10050 72
10100 72
10150 72
10200 72
10250 72
10300 72
10350 72
10400 72
10450 72
10500 72
10550 72
10600 72
10650 72
10700 72
10750 72
10800 72
10850 72
10900 72
10950 72
11000 72
11050 72
11100 72
11150 72
11200 72
11250 72
11300 72
11350 72
11400 72
11450 72
