50 79
100 79
150 79
200 79
250 79
300 79
350 79
400 79
450 79
500 79
550 79
600 79
650 79
700 79
750 79
800 79
850 79
900 79
950 79
1000 79
1050 79
1100 79
1150 79
1200 79
1250 79
1300 79
1350 79
1400 79
1450 79
1500 79
1550 79
1600 79
1650 79
1700 79
1750 79
1800 79
1850 79
1900 79
1950 79
2000 79
2050 79
2100 79
2150 79
2200 79
2250 79
2300 79
2350 79
2400 79
2450 79
2500 79
2550 79
2600 79
2650 79
2700 79
2750 79
2800 79
2850 79
2900 79
2950 79
3000 79
3050 79
3100 79
3150 79
3200 79
3250 79
3300 79
3350 79
3400 79
3450 79
3500 79
3550 79
3600 79
3650 79
3700 79
3750 79
3800 79
3850 79
3900 79
3950 79
4000 74
4050 74
4100 74
4150 74
4200 74
4250 74
4300 74
4350 74
4400 74
4450 74
4500 74
4550 74
4600 74
4650 74
4700 74
4750 74
4800 74
4850 74
4900 74
4950 74
5000 74
5050 74
5100 74
5150 74
5200 74
5250 74
5300 74
5350 74
5400 74
5450 74
5500 74
5550 74
5600 74
5650 74
5700 74
5750 74
5800 74
5850 74
5900 74
5950 74
6000 74
6050 74
6100 74
6150 74
6200 74
6250 74
6300 74
6350 74
6400 74
6450 74
6500 74
6550 74
6600 74
6650 74
6700 74
6750 74
6800 74
6850 74
6900 74
6950 74
7000 74
7050 74
7100 74
7150 74
7200 74
7250 74
7300 74
7350 74
7400 74
7450 74
7500 74
7550 74
7600 74
7650 74
7700 74
7750 74
7800 74
7850 74
7900 74
7950 74
8000 74
8050 74
8100 74
8150 74
8200 74
8250 74
8300 74
8350 74
8400 74
8450 74
8500 74
8550 74
8600 74
8650 74
8700 74
8750 74
8800 74
8850 74
8900 74
8950 74
9000 74
9050 74
9100 74
9150 74
9200 74
9250 74
9300 74
9350 74
9400 73
9450 73
9500 72
9550 72
9600 72
9650 72
9700 72
9750 72
9800 72
9850 72
9900 72
9950 72
10000 72
10050 72
10100 72
10150 72
10200 72
10250 72
10300 72
10350 72
10400 70
10450 70
10500 70
10550 70
10600 70
10650 70
10700 70
10750 70
10800 70
10850 70
10900 70
10950 70
11000 70
11050 70
11100 70
11150 70
11200 70
11250 70
11300 70
11350 70
11400 70
11450 70
